#	Task	Context	TaskSentence	Summary	Labeler	NoRequestInContext	Urgent	NotRequest	Unsure/Discuss
5677	Please provide this information to me by April 2.	Name, affiliation, and title of presentation as you want it listed in program.. 2.. A 2-6 summary of the presentation.. These summaries will appear in the proceedings.. Many speakers simply provide a few powerpoint slides that contain this information, or alternatively, a few paragraphs of text summarizing the points they intend to make in their presentations.	Please provide this information to me by April 2.		Natalie				
5678	Taffy, can you email a copy of the agreement to Dan	Dan,. Ann Elizabeth prepared an agreement last week whereby Harris County MUD No.. 23 would be allowed certain access across HPL Bammel property to do work on their drainage ditches.. After a review of the agreement by Steve Schneider, he suggested that language be added concerning a matting of the property over the pipelines when heavy machinery is used.. Also, he suggested that language as to property/road restoration be added.	Taffy, can you email a copy of the agreement to Dan so he can make these changes I was only provided hard copies ?		Natalie				
5679	For your workstation to receive the update immediately: Please logout and	....................VERY IMPORTANT.............PLEASE READ FOLLOWING.............................. We have discovered some new variants with the I LOVE YOU virus.. To ensure that we are fully protected, the latest virus updates have been deployed to our distribution servers.	For your workstation to receive the update immediately: Please logout and re login to your workstation.		Natalie				
5680	Please make the check out to the National MS Society 50 .	Kay,. Thanks for the help yesterday, and thanks for remember ing the MS pledge.	Please make the check out to the National MS Society 50 .		Natalie				
5681	Please check with the others on	David-. The 22nd or 24th would work better for me.	Please check with the others on which day is more convenient.		Natalie				
5682	please, could you schedule a couple of seminars for our people to help them to become acustomed to the Live Link.	Jag,. well done!	please, could you schedule a couple of seminars for our people to help them to become acustomed to the Live Link.		Natalie				
5683	Please open the attached file to read the complete text of the following		Please open the attached file to read the complete text of the following items:		Natalie				
5684	Please give this a look and take a first stab at it.		Please give this a look and take a first stab at it.		Natalie				
5685	Go ahead and release but make sure Mark Metss' group have seen the financials before releasing to UBS.	Thanks.	Go ahead and release but make sure Mark Metss' group have seen the financials before releasing to UBS.		Natalie				
5686	Please review the attached deal for credit approval		Please review the attached deal for credit approval		Natalie				
5687	Please call me later today.	Phillip & Kieth; ?. I completed the following documents last night and I forgot to get them e-mailed to you, sorry.. ?	Please call me later today.		Natalie				
5688	Please add/delete as needed.	Steve, I've recommended below the Enron officers and directors who should participate in this year's survey.	Please add/delete as needed.		Natalie				
5689	Guys, please mark your calendars for the 2000 ENA Management Offsite		Guys, please mark your calendars for the 2000 ENA Management Offsite scheduled for December 14th and 15th at the Venetian in Las Vegas.		Natalie				
5690	Please call me at	I have a lot of PMA's for 1999 related to rates missing or incorrect.. Would you help me by passing the information along to me?. Jan 1999 Mar 1999 Jun 1999 Aug 1999 Sep 1999. The Volume Management group Rita Wynne's group wants to have the rates cleared up by Wednesday next week, which means I will probably need to get something from you by Monday.. Sorry for the late notice.	Please call me at x 3-1836 if you have any questions.		Natalie				
5691	Please, stop by to chat about it for a few minutes.	David,	Please, stop by to chat about it for a few minutes.		Natalie				
5692	To unsubscribe from this mailing list, send us an email with the word remove in the subject field.	A special 10% Re-Load Bonus .. If you make a Re-Load deposit between December 6th and midnight December 7th, SportingbetUSA will give you a 10% Cash Bonus and as usual you Bet The Bonus Only Once before it's yours.. ET Check Out Our Lines On These Games Click Here To Chat Live With A Customer Service Representative.. IMAGE Daily Pick Four Contest Free Entry Answer four questions on the games correctly and you win 1,000!	IMAGE Check Out OurNFL Props To unsubscribe from this mailing list, send us an email with the word remove in the subject field.		Natalie				
